发布日期,物资需求机构,捐赠地址,公告标题,N95口罩,医用外科口罩,一次性医用口罩,防护服,一次性医用帽,护目镜,防冲击眼罩,防护面罩,医用一次性乳胶手套,一次性手术衣,84消毒液,医用酒精,联系人/联系方式,来源
2020-01-27,雅安市疾病预防控制中心,四川省雅安市雨城区大兴新区芳草路9号,四川省雅安市疾病预防控制中心接受社会捐赠公告 - 雅安市人民政府,1,1,,1,,,,,,,,,邹老师:15181209132,"=HYPERLINK(""http://www.yaan.gov.cn/gongkai/show/20200128114457-28150-00-000.html"")"
2020-01-27,大理州红十字会,鹤庆县红十字会（鹤庆县云鹤镇鹤阳西路30号）,大理州红十字会关于防控新型冠状病毒感染的肺炎疫情接受社会捐赠公告-大理白族自治州人民政府,1,1,1,1,,1,1,1,,,1,,0872-3074480、0872-3125673、0872-4524316、0872-5520435、0872-6303672、0872-7147256、0872-7524067、0872-8712126,"=HYPERLINK(""http://www.dali.gov.cn/dlrmzf/c101536/202001/c34bc7c7aca54fd1bdac28cda4d0e379.shtml"")"
2020-01-27,肺炎疫情防控工作指挥部,信阳市羊山新区规划展示馆南门老干部活动中心403房间,信阳市新型冠状病毒感染的肺炎疫情防控指挥部接受社会捐赠公告-公告公示,1,1,1,1,,1,,1,,,,,0376-2122230、0376-2793661、0376-3119307、0376-3389817、0376-4942627、0376-5852213、0376-6365216、0376-6767998、0376-7752359、0376-7921575、0376-8873458,"=HYPERLINK(""http://www.xyysxq.gov.cn/3g/show.asp?m=1&d=4482"")"
2020-01-27,,,抗击新型肺炎 长丰县红十字会接受社会捐赠款物公告（1月26日—1月28日18:00）_长丰县红十字会,,,,,,,,,,,,,,"=HYPERLINK(""http://redcross.changfeng.gov.cn/7181121/52105687.html"")"
2020-01-27,三明市卫生健康委员会,,三明市卫生健康委员会关于接收防控新型冠状病毒感染的肺炎疫情捐赠款物的公告_其它_三明市人民政府,1,1,,1,1,1,,1,,,1,,,"=HYPERLINK(""http://www.sm.gov.cn/zw/zwgk/gsgg/qt_5599/202001/t20200127_1470144.htm"")"
2020-01-27,商丘市红十字会,商丘市长江东路378号（市残联院内）,“抗击新型冠状病毒感染的肺炎疫情”募捐倡议书  -- 商丘市红十字会   _通知公告_新闻中心_民权政府网站,1,1,,1,,1,,1,,,1,,许建勇:18537073039  季宏昌:13703706541,"=HYPERLINK(""http://www.minquan.gov.cn/xwzx/tzgg/content_18763"")"
2020-01-27,漳平市红十字会,,公   告-漳平市人民政府,1,1,,1,1,1,,1,,,1,,0597-3270631,"=HYPERLINK(""http://www.zp.gov.cn/xwdt/tzgg/202001/t20200127_1640030.htm"")"
2020-01-27,宜春市慈善总会,,中国宜春_政务公告,1,,,1,,1,,1,,,,,胡玲:13507956650,"=HYPERLINK(""http://www.yichun.gov.cn/news-show-582072.html"")"
2020-01-27,九江市浔阳区红十字会,九江市浔阳区长虹大道66号,万众一心　抗击疫情_浔阳网,1,,1,1,1,1,,1,1,,1,,杨先生:15879218706,"=HYPERLINK(""http://www.xunyang.gov.cn/document/2020-01-27/134734_0.html"")"
2020-01-27,万年县慈善总会,,​关于开展应对新型冠状病毒感染的肺炎疫情捐赠活动的公告_万年县人民政府,,,,,,,,,,,,,唐怀玉:18970386870  吴维春:18970386698  陈佳:15879310883,"=HYPERLINK(""http://www.zgwn.gov.cn/wnzx/tzgg/104611.html"")"
2020-01-27,西乡县红十字会,西乡县政府大楼四楼东侧,西乡县红十字会关于防控新型冠状病毒感染肺炎的募捐公告-西乡县人民政府门户网站,1,,,1,1,1,,1,,,1,1,0916-6215699,"=HYPERLINK(""http://www.snxx.gov.cn/info/1029/100789.htm"")"
2020-01-27,泰宁县卫生健康局,,"泰宁县卫生健康局关于接收防控新型冠状病毒感染的肺炎疫情捐赠款物的公告_
        医疗卫生_
        泰宁县人民政府",1,1,,1,1,1,,1,,,1,,,"=HYPERLINK(""http://www.fjtn.gov.cn/zwgk/wsspypaq/ylws/202001/t20200128_1470218.htm"")"
2020-01-27,铜鼓县人民医院,铜鼓县定江东路528号,铜鼓县政府-政务资讯-公告公示,1,1,,1,,1,,1,,,,,张主任:13507054941,"=HYPERLINK(""http://www.tonggu.gov.cn/news-show-21582.html"")"
2020-01-27,荆州开发区新型冠状病毒感染的肺炎防控指挥部通告（第2号）,,公示公告 - 荆州经济技术开发区,,,,,,,,,,,,,大力:15027166867,"=HYPERLINK(""http://www.jing-zhou.gov.cn/xxgk/xxgkml/gsgg/202001/t20200128_452177.shtml"")"
2020-01-27,菏泽市民政局,,菏泽市人民政府 回应关切 菏泽市民政局关于动员社会组织依法有序参与新型冠状病毒感染的肺炎疫情防控工作的公告,1,,,1,,1,,1,,,,,0530-5387100,"=HYPERLINK(""http://www.heze.gov.cn/art/2020/1/27/art_108052_8758878.html?xxgkhide=1"")"
2020-01-27,邻水县疾病预防控制中心,邻水县鼎屏镇万兴大道学府路116号邻水县疾病预防控制中心,邻水县人民政府,1,1,,1,,1,,1,,,,,廖老师:18728658618  王老师:13547526783,"=HYPERLINK(""http://www.scls.gov.cn/lsxrmzf/gsgg/2020-01/27/content_61262e34e1a142ed901e8085aa1481cb.shtml"")"
2020-01-27,衡阳市红十字会,衡阳市红十字会（华新开发区翠竹路8号）,蒸湘区党政门户网-便民信息,1,1,,1,1,,,1,,1,1,,0734-8221076,"=HYPERLINK(""http://www.zhengxiang.gov.cn/c8030/20200129/i428474.html"")"
2020-01-27,宜春市慈善总会,,中国宜春_政务公告,1,,,1,,1,,1,,,,,胡玲:13507956650,"=HYPERLINK(""http://wap.yichun.gov.cn/news-show-582072.html"")"
2020-01-27,平阳县精神文明建设指导中心,,平阳县新型冠状病毒感染肺炎疫情防控工作志愿服务招募公告,,,,1,,1,,,,,,,温杨特:15706795575,"=HYPERLINK(""http://www.zjpy.gov.cn/art/2020/1/28/art_1256718_41859400.html"")"
2020-01-27,三明市卫生健康委员会,,"三明市卫生健康委员会关于接收防控新型冠状病毒感染的肺炎疫情捐赠款物的公告_
        公告公示_
        泰宁县人民政府",1,1,,1,1,1,,1,,,1,,,"=HYPERLINK(""http://www.fjtn.gov.cn/zwgk/gggs/202001/t20200128_1470191.htm"")"
2020-01-27,福建省卫生健康委员会,为,福建省卫生健康委员会关于接收防控新型冠状病毒感染的肺炎疫情捐赠款物的公告-晋江市人民政府,1,1,,1,1,1,,1,,,1,,0591-8776335,"=HYPERLINK(""http://www.jinjiang.gov.cn/xxgk/gsgg/202001/t20200127_2022735.htm"")"
2020-01-27,抚州市慈善总会,,抚州市人民政府 工作动态 “慈心善行•抗击疫情”抚州市慈善总会疫情防控慈善募捐倡议书,1,,,1,,1,,1,,,,,黄云:13870439036  刘志勇:13970427137,"=HYPERLINK(""http://www.jxfz.gov.cn/art/2020/1/28/art_3826_3311694.html"")"
2020-01-27,福建省卫生健康委员会,为,福建省卫生健康委员会关于接收防控新型冠状病毒感染的肺炎疫情捐赠款物的公告_本市动态_信用福州,1,1,,1,1,1,,1,,,1,,0591-8776335,"=HYPERLINK(""http://credit.fuzhou.gov.cn/xydt/bsdt/202001/t20200127_3190357.htm"")"
2020-01-27,,,关注新型冠状病毒疫情,,,,,,,,,,,,,,"=HYPERLINK(""http://credit.meizhou.gov.cn/gzxxgzbdyq/6348.jhtml"")"
2020-01-27,深圳市民政局,深圳市罗湖区人民北路2210号,深圳民政在线,1,1,,1,1,,,1,,,,,谢宏:13430588320  林子文:15814069071,"=HYPERLINK(""http://mzj.sz.gov.cn/cn/xxgk_mz/zwywen/202001/t20200128_18992790.htm"")"
2020-01-27,黄冈市黄州区新型冠状病毒感染的肺炎防控指挥部,,黄州区新型冠状病毒感染的肺炎防控指挥部公告（第一号）-公告公示-黄州区人民政府门户网站,,,,,,,,,,,,,柳爱莲:13971705152  熊思琪:15571389062  吴新华:13871991961  彭俊洁:15997399221,"=HYPERLINK(""http://lk.huangzhou.gov.cn/doc/2020/01/27/82707.shtml"")"
2020-01-27,三明市卫生健康委员会,,"三明市卫生健康委员会关于接收防控新型冠状病毒感染的肺炎疫情捐赠款物的公告_市级动态
_三明市卫生健康委员会",1,1,,1,1,1,,1,,,1,,,"=HYPERLINK(""http://wjw.sm.gov.cn/xxgk/wjyw/sjdt/202001/t20200127_1470142.htm"")"
2020-01-27,甘肃省民政厅,记录，请爱心人士划帐捐款后务必复印汇款回执，并在复印件上附写捐款人姓名、地址、邮编、联系人及电话后，传真到甘肃省慈善总会、甘肃省红十字会以便邮寄捐赠发票,甘肃省民政厅关于动员慈善力量依法有序参与新型冠状病毒感染的肺炎疫情防控工作的公告,1,1,,1,1,,,1,,,,,张潇月:13919918811,"=HYPERLINK(""http://mzt.gansu.gov.cn/station/gssmzt/tzgg/8afe80e66e48cb8f016fe6bf26a00256/info_content.html"")"
2020-01-27,,,袁州区人民政府_乡镇部门动态,1,,,1,,1,,1,,,,,龙金兰:13979529051,"=HYPERLINK(""http://www.yzq.gov.cn/news-show-13008.html"")"
2020-01-27,商丘市红十字会,商丘市长江东路378号（市残联院内）,“抗击新型冠状病毒感染的肺炎疫情”募捐倡议书-商丘市政府网,1,1,,1,,1,,1,,,1,,许建勇:18537073039  季宏昌:13703706541,"=HYPERLINK(""http://www.shangqiu.gov.cn/Item/58714.aspx"")"
2020-01-27,,,袁州区人民政府_社会救助,1,,,1,,1,,1,,,,,龙金兰:13979529051,"=HYPERLINK(""http://www.yzq.gov.cn/news-show-13007.html"")"
2020-01-27,广安市前锋区人民医院,广安市前锋区永前大道中段317号(前锋区人民医院)总务科,前锋区人民政府,1,1,,1,,1,,1,,,,,杨老师:13568387799,"=HYPERLINK(""http://www.qf.gov.cn/qfqrmzf/c100381/2020-01/28/content_26100a7729284a65affa011dbb0c1cf3.shtml"")"
2020-01-27,商丘市红十字会,商丘市长江东路378号（市残联院内）,“抗击新型冠状病毒感染的肺炎疫情”募捐倡议书-商丘市政府网,1,1,,1,,1,,1,,,1,,许建勇:18537073039  季宏昌:13703706541,"=HYPERLINK(""http://shangqiu.gov.cn/Item/58714.aspx"")"
2020-01-27,休宁县红十字会,,休宁县红十字会接收社会捐赠公告-休宁县人民政府,1,1,,1,1,1,,1,,,1,,尹勇:18955910693,"=HYPERLINK(""http://www.xiuning.gov.cn/News/show/8078640.html"")"
2020-01-27,枣阳市红十字会,,枣阳市红十字会接受爱心捐赠的公告_中共湖北省枣阳市廉政网|枣阳纪委|枣阳市监察委员会,1,1,,1,1,1,,1,,,1,,毛东林:13871755216,"=HYPERLINK(""http://www.zylz.gov.cn/a/zhongdianguanzhu/2020/0128/9667.html"")"
2020-01-27,来安县红十字会,来安县高新技术创业服务中心12楼,来安县红十字会接受社会爱心捐赠公告_来安县人民政府,1,1,,1,1,1,,1,,,1,,崔建:15155003654,"=HYPERLINK(""http://www.laian.gov.cn/DocHtml/1/20/01/00155383.html"")"
2020-01-27,新洲区新冠肺炎防控指挥部,新洲区卫生健康局（新洲区衡州大道34号）,新洲区政府门户网站,1,1,,1,1,1,,1,,,1,,朱军丽:18971386128  陶文:13907150137,"=HYPERLINK(""http://www.whxinzhou.gov.cn/whxz/view-e250e99b215f478a8f23a88266104190-014f09d600584989b787f891b4ccfeca.html"")"
2020-01-27,崇仁县红十字会,崇仁县卫生健康委员会办公大楼2楼（崇仁县红十字会）,崇仁县人民政府 通知公告 崇仁县红十字会接受社会捐赠的公告,1,1,,1,1,1,,1,,,1,,宜，请:13879422407  先生）:13979444106,"=HYPERLINK(""http://www.jxcr.gov.cn/art/2020/1/28/art_8703_3311720.html"")"
2020-01-27,凤阳县红十字会,凤阳县卫健委二楼（宜文路）,凤阳县人民政府,1,1,,1,1,1,,1,,,1,,0550-6739210,"=HYPERLINK(""http://fengyang.gov.cn/content/detail/5e2eb57a45d8d41c07b34d52.html"")"
2020-01-27,江苏省民政厅,hbcf027-87433333,江苏民政网 通知公告 江苏省民政厅关于动员社会组织、慈善力量依法有序参与新型冠状病毒感染的肺炎疫情防控工作的公告,1,,,1,,1,,1,,,,,汪亮:13627104336  骆钢强:13297963117,"=HYPERLINK(""http://mzt.jiangsu.gov.cn/art/2020/1/27/art_55002_8956661.html"")"
2020-01-27,衡山县人民医院,湖南省衡山县开云镇白石巷69号,衡山县人民医院接受爱心捐赠公告,1,1,1,1,,1,1,1,,,,,方式:13875786418,"=HYPERLINK(""http://www.hengshan.gov.cn/xxgk/gggs/202001/t20200129_3002595.html"")"
2020-01-27,恩平海外联谊会,,通知公告 - 江门恩平市人民政府门户网站,1,1,1,1,,,1,1,1,,,,手机:13809602832、13929090787,"=HYPERLINK(""http://www.enping.gov.cn/zxdt/tzgg/content/post_1969585.html"")"
2020-01-27,,,“让老人戴口罩”太难？嘉定区副区长王浩出席新闻发布会并回答记者提问_时政新闻_嘉定动态_嘉定新闻,,,,,,,,,,,,,,"=HYPERLINK(""http://www.jiading.gov.cn/xinwen/jddt/szxw/content_634702"")"
2020-01-27,衡阳市红十字会,衡阳市红十字会（华新开发区翠竹路8号）,衡阳市卫生健康委员会,1,1,,1,1,,,1,,1,1,,0734-8221076,"=HYPERLINK(""http://wjw.hengyang.gov.cn/xxgk/gzdt/wjyw/202001/t20200130_3002718.html"")"
2020-01-27,临夏州红十字会,临夏市红园路40号州卫健委办公楼206室,临夏州卫生健康委员会临夏州红十字会联合呼吁接收社会捐赠的公告,1,1,,1,,1,,,,,,,马玉莲:13993091398  苏平:18393404043,"=HYPERLINK(""http://www.ghx.gov.cn/content/2020/5518.html"")"
2020-01-26,大冶市新型冠状病毒感染的肺炎疫情防控工作指挥部,大冶市新型冠状病毒肺炎防控工作指挥部（原质监局办公楼一楼）,黄石市人民政府-关于接受社会爱心捐赠的公告,1,,,1,,,,,,,1,1,林龙:18986588029  曹丽珍:13907230930  周杰:19971212090  刘洪涛:18934676581  杨建雄:18671415020  邓卫国:13545490999,"=HYPERLINK(""http://www.huangshi.gov.cn/xwdt/rdgz/202001/t20200126_597550.html"")"
2020-01-26,,,县慈善会发布接受爱心捐赠公告 - 南漳县人民政府门户网站,1,,1,1,,1,1,1,,,,,小锋:13995753318,"=HYPERLINK(""http://nz.xiangyang.gov.cn/ztzl/fyfkz/202001/t20200126_2017552.shtml"")"
2020-01-26,枝江市红十字会,枝江市马家店街道团结路20号,枝江市红十字会接受爱心捐赠公告 - 今日枝江 - 枝江市人民政府,,,,,,,,,,,,,吕龙:13886658934,"=HYPERLINK(""http://www.zgzhijiang.gov.cn/content-93-569150-1.html"")"
2020-01-26,岳池县人民医院,岳池县建设路东段22号岳池县人民医院,岳池县人民政府,1,1,,1,,1,,,,,,,易老师:15982622302  李老师:18280980918  秦老师:18728615666,"=HYPERLINK(""http://www.scyc.gov.cn/ycxrmzfw/c100157/2020-01/26/content_e8d0b426b4d54609a6d144d4b1048cba.shtml"")"
2020-01-26,高青县红十字会,高青县城清河路5号机关综合办公楼7楼红十字会机关综合办公室,高青县人民政府 今日关注 高青县红十字会接受爱心捐赠公告,1,1,,1,,1,,,1,,,,0533-6985219,"=HYPERLINK(""http://gaoqing.zibo.gov.cn/art/2020/1/26/art_4596_1878843.html"")"
2020-01-26,大冶市新型冠状病毒感染的肺炎疫情防控工作指挥部,大冶市新型冠状病毒肺炎防控工作指挥部（原质监局办公楼一楼）,黄石市人民政府-关于接受社会爱心捐赠的公告,1,,,1,,,,,,,1,1,林龙:18986588029  曹丽珍:13907230930  周杰:19971212090  刘洪涛:18934676581  杨建雄:18671415020  邓卫国:13545490999,"=HYPERLINK(""http://huangshi.gov.cn/xwdt/rdgz/202001/t20200126_597550.html"")"
2020-01-26,中华医学会,中国湖北省武汉市解放大道1095号后勤处器材科,欢迎访问中国社会组织公共服务平台,1,1,,1,,1,,,,,,,微信号:13611229998、13911028623、15210074829、18610145100  请徐菁:13886026767  请王玲:13995597170  烨科长:18986220711  陈力玲:13871196586,"=HYPERLINK(""http://www.chinanpo.gov.cn/1944/123553/index.html"")"
2020-01-26,湖北省新型冠状病毒感染的肺炎防控指挥部,hbydf027,湖北省新型冠状病毒感染的肺炎防控指挥部通告 - 公示公告-孝感市门户网站,1,,,1,,1,,1,,,,,027-8723355、027-8732588、027-8732753、027-8732790、027-8736727、027-8743333、027-8782550、027-8831502、027-8831509,"=HYPERLINK(""http://www.xiaogan.gov.cn/gsgg/742100.jhtml"")"
2020-01-26,（五）武汉市红十字会,hbydf027,内蒙古自治区政府门户网站 部委防控要闻 民政部关于动员慈善力量依法有序参与新型冠状病毒感染的肺炎疫情防控工作的公告,1,,,1,,1,,1,,,,,汪亮:13627104336  骆钢强:13297963117,"=HYPERLINK(""http://www.nmg.gov.cn/art/2020/1/26/art_6561_296865.html"")"
2020-01-26,谷城县红十字会,谷城县城关镇东宁路2号（县卫健局大门左侧）,谷城县红十字会接受社会捐赠的公告 - 谷城政府网,1,1,,1,1,1,,1,,,1,,吴兴可:18872599387,"=HYPERLINK(""http://www.hbgucheng.gov.cn/xwzx/gsgg/202001/t20200126_2017859.shtml"")"
2020-01-26,高青县红十字会,高青县城清河路5号机关综合办公楼7楼红十字会机关综合办公室,高青县人民政府 今日关注 高青县红十字会接受爱心捐赠公告,1,1,,1,,1,,,1,,,,0533-6985219,"=HYPERLINK(""http://www.gaoqing.gov.cn/art/2020/1/26/art_4596_1878843.html"")"
2020-01-26,丽江市古城区红十字会,丽江市古城区福慧路442号,丽江市古城区人民政府  丽江市古城区红十字会关于防控新型冠状病毒感染的肺炎疫情接受社会捐赠公告,1,1,1,1,,1,1,1,,,1,,付洁:15912225193,"=HYPERLINK(""http://www.ljgucheng.gov.cn/zwgk_14144/gsgg/202001/t20200129_918529.html"")"
2020-01-26,通山县人民医院,湖北省通山县通羊镇滨河路16号,通山县人民政府门户网站-通山县人民医院接受社会爱心捐赠公告,1,1,1,1,,1,1,1,,,,,财务科:18671511425,"=HYPERLINK(""http://www.tongshan.gov.cn/zc/xxgkml/gggs/202001/t20200128_1922734.shtml"")"
2020-01-26,秭归县红十字会,湖北省秭归县茅坪镇长宁大道10号,秭归县红十字会接受社会爱心捐赠公告_三峡秭归,1,1,1,1,,,1,1,,,,,王国训:18972539456  宋勇:18771858516,"=HYPERLINK(""http://www.zigui.gov.cn/2020/0126/818704.shtml"")"
2020-01-26,咸安区新型冠状病毒感染的肺炎防控指挥部,,咸安区政府-咸安区新型冠状病毒感染的肺炎防控指挥部通告 第5号,,,,,,,,,,,,,陈建:18971807495  陈晖:18986611988  保障）:18986611988,"=HYPERLINK(""http://www.xianan.gov.cn/xxgk/xxgkml/tzgg/202001/t20200126_1922145.shtml"")"
2020-01-26,黄州区新型冠状病毒感染的肺炎防控指挥部,,黄州区新型冠状病毒感染的肺炎防控指挥部公告-今日黄州-黄州区人民政府门户网站,,,,,,,,,,,,,柳爱莲:13971705152  熊思琪:15571389062,"=HYPERLINK(""http://wsw.huangzhou.gov.cn/doc/2020/01/26/82620.shtml"")"
2020-01-26,临汾市慈善总会,临汾市体育北街45号二招院内9号115室,临汾市慈善总会  呼吁社会各界参与支持抗击新型冠状病毒感染的肺炎疫情捐助工作的呼吁书-通知公告-临汾市民政局,1,1,1,1,,1,1,1,1,,,,吴曦:13453770578  赵轶:18636709288,"=HYPERLINK(""http://mzj.linfen.gov.cn/contents/520/493794.html"")"
2020-01-26,黄石市红十字会,黄石市桂林南路10号,黄石市人民政府-黄石市红十字会接受捐赠通告,,,,,,,,,,,,,李名钊:13872128806  黄德池:15826950157,"=HYPERLINK(""http://www.huangshi.gov.cn/xwdt/rdgz/202001/t20200126_597390.html"")"
2020-01-26,临沂市红十字会,及联系方式,为疫情捐赠款物 临沂市红十字会为您搭建爱心通道-欢迎您来到临沂市人民政府,1,1,1,1,,1,1,1,,,1,,0539-8726173,"=HYPERLINK(""http://www.linyi.gov.cn/info/4971/235048.htm"")"
2020-01-26,随县人民医院,湖北省随州市随县幸福大道南端,湖北随州市随县人民医院接受爱心捐赠公告-随县人民政府门户网站,1,1,,1,,1,1,1,,,,,宫文格:18727966047,"=HYPERLINK(""http://www.zgsuixian.gov.cn/a/zhengfuwenjian/2020/0126/43615.html"")"
2020-01-26,宜昌市夷陵区红十字会,宜昌市夷陵区双虹路5号,夷陵区红十字会接受社会爱心捐赠公告 - 公示公告 - 宜昌市夷陵区人民政府,1,1,1,1,,1,,1,,1,,,史丹丹:13507208696,"=HYPERLINK(""http://www.10.gov.cn/content-638-528105-1.html"")"
2020-01-26,莆田市秀屿区红十字会,,"秀屿区红十字会向各界爱心力量发出倡议_
			部门动态_
			莆田市秀屿区人民政府",1,1,,1,1,1,,1,,,1,,手机号:13860916051、15260992269,"=HYPERLINK(""http://www.ptxy.gov.cn/zwgk/gzdt/bmhd/202001/t20200127_1443007.htm"")"
2020-01-26,湖北省新型冠状病毒感染的肺炎防控指挥部,hbydf027,扩散！湖北发布官方捐赠通道！多地医院紧急求援！--湖北法治网,1,,,1,,1,,1,,,,,027-8723355、027-8732588、027-8732753、027-8732790、027-8736727、027-8743333、027-8782550、027-8831502、027-8831509,"=HYPERLINK(""http://www.124.gov.cn/2020/0127/819022.shtml"")"
2020-01-26,随县疾病预防控制中心,随州市随县新政府八一路,湖北省随州市随县疾病预防控制中心接受爱心捐赠公告-随县人民政府门户网站,1,1,,1,,1,,1,,,1,,卢晓斌:13597847551,"=HYPERLINK(""http://www.zgsuixian.gov.cn/a/zhengfuwenjian/2020/0126/43616.html"")"
2020-01-26,大冶市新型冠状病毒感染的肺炎疫情防控工作指挥部,大冶市新型冠状病毒肺炎防控工作指挥部（原质监局办公楼一楼）,关于接受社会爱心捐赠的公告_大冶市人民政府,1,,,1,,,,,,,1,1,林龙:18986588029  曹丽珍:13907230930  周杰:19971212090  刘洪涛:18934676581  杨建雄:18671415020  邓卫国:13545490999,"=HYPERLINK(""http://www.hbdaye.gov.cn/xwzx/dyyw/202001/t20200126_597560.html"")"
2020-01-26,谷城县慈善会,湖北省襄阳市谷城县城关镇筑阳路11号,谷城县慈善会接受爱心捐赠公告 - 谷城政府网,1,1,1,1,,1,1,1,,,,,周艳丽:13871673933,"=HYPERLINK(""http://gc.xiangyang.gov.cn/xwzx/gsgg/202001/t20200126_2017748.shtml"")"
2020-01-26,房县新型冠状病毒感染的肺炎疫情防控指挥部,,房县新型冠状病毒感染的肺炎疫情防控指挥部通告(第6号)-房县政府网,,,,,,,,,,,,,杨兴:13636143978,"=HYPERLINK(""http://www.fangxian.gov.cn/xwzx_31730/fxyw_31731/202001/t20200126_1937235.shtml"")"
2020-01-26,随县红十字会,,随县红十字会接受爱心捐赠公告-随县人民政府门户网站,1,1,,1,,1,,,1,,,,张明才:13308663956  张先兵:15871252288,"=HYPERLINK(""http://www.zgsuixian.gov.cn/a/zhengfuwenjian/2020/0126/43614.html"")"
2020-01-26,随县中医医院,,湖北省随州市随县中医医院接受爱心捐赠公告-随县人民政府门户网站,1,1,,1,,1,1,1,,,,,杨光平:15308668456,"=HYPERLINK(""http://www.zgsuixian.gov.cn/a/zhengfuwenjian/2020/0126/43617.html"")"
2020-01-26,四川大学华西广安医院,,四川大学华西广安医院（广安市人民医院）接受社会捐赠公告-广安市人民政府网,1,1,1,1,,,1,1,1,,,,蒋老师:13980326983,"=HYPERLINK(""http://www.scls.gov.cn/gasrmzfw/tzgg/2020-01/27/content_f9f3217427b5449896b70c9db46ea544.shtml"")"
2020-01-26,湖北省新型冠状病毒感染的肺炎防控指挥部,hbydf027,湖北省新型冠状病毒感染的肺炎防控指挥部通告,1,,,1,,1,,1,,,,,027-8723355、027-8732588、027-8732753、027-8732790、027-8736727、027-8743333、027-8782550、027-8831502、027-8831509,"=HYPERLINK(""http://www.ezhou.gov.cn/gk/gsgg_1/202001/t20200126_322719.html"")"
2020-01-26,湖北省新型冠状病毒感染的肺炎防控指挥部,hbydf027,湖北省新型冠状病毒感染的肺炎防控指挥部通告 - 公示公告 - 宜昌市人民政府,1,,,1,,1,,1,,,,,027-8723355、027-8732588、027-8732753、027-8732790、027-8736727、027-8743333、027-8782550、027-8831502、027-8831509,"=HYPERLINK(""http://www.yichang.gov.cn/html/zhengwuyizhantong/zhengwuzixun/gongshigonggao/2020/0126/1017230.html"")"
2020-01-26,谷城县慈善会,湖北省襄阳市谷城县城关镇筑阳路11号,谷城社会各界向县慈善会捐款186万余元 - 谷城政府网,1,1,1,1,,1,1,1,,,,,周艳丽:13871673933,"=HYPERLINK(""http://www.hbgucheng.gov.cn/xwzx/bmdt/202001/t20200127_2018463.shtml"")"
2020-01-26,临沂市红十字会,及联系方式,为疫情捐赠款物 临沂市红十字会为您搭建爱心通道_沂蒙情怀_沂蒙精神网,1,1,1,1,,1,1,1,,,1,,0539-8726173,"=HYPERLINK(""http://www.lyxcw.gov.cn/ymqh/202001/t20200128_614170.html"")"
2020-01-26,宜春市慈善总会,,宜春民政局,1,,,1,,1,,1,,,,,胡玲:13507956650,"=HYPERLINK(""http://mz.yichun.gov.cn/news-show-541467.html"")"
2020-01-26,（五）武汉市红十字会,hbydf027,"民政部关于动员慈善力量依法有序参与新型冠状病毒感染的肺炎疫情防控工作的公告_
            新闻动态_
            福建省民政厅",1,,,1,,1,,1,,,,,汪亮:13627104336  骆钢强:13297963117,"=HYPERLINK(""http://mzt.fujian.gov.cn/xxgk/jggk/cszz/mgj/gzdt/202001/t20200128_5186725.htm"")"
2020-01-26,自治区卫生计生委,hbydf027,"民政部关于动员慈善力量依法有序参与新型冠状病毒感染的肺炎疫情防控工作的公告（民政部公告第476号） - 广西社会组织网
                - shzz.mzt.gxzf.gov.cn/info/58664",1,,,1,,1,,1,,,,,汪亮:13627104336  骆钢强:13297963117,"=HYPERLINK(""http://www.gxnpo.gov.cn/info/58664"")"
2020-01-26,（五）武汉市红十字会,hbydf027,民政部关于动员慈善力量依法有序参与新型冠状病毒感染的肺炎疫情防控工作的公告-太原市民政局网站,1,,,1,,1,,1,,,,,汪亮:13627104336  骆钢强:13297963117,"=HYPERLINK(""http://mzj.taiyuan.gov.cn/doc/2020/01/28/954221.shtml"")"
2020-01-26,江西省抚州市红十字会,,抚州市红十字会 通知公告 江西省抚州市红十字会公告,1,1,,1,1,1,,1,,,1,,0794-8292779,"=HYPERLINK(""http://redcross.jxfz.gov.cn/art/2020/1/28/art_6323_3311742.html"")"
2020-01-26,四川大学华西广安医院,,四川大学华西广安医院（广安市人民医院）接受社会捐赠公告-广安市人民政府网,1,1,1,1,,,1,1,1,,,,蒋老师:13980326983,"=HYPERLINK(""http://www.scyc.gov.cn/gasrmzfw/tzgg/2020-01/27/content_f9f3217427b5449896b70c9db46ea544.shtml"")"
2020-01-26,房县新型冠状病毒感染的肺炎疫情防控指挥部,,房县政府网手机-房县新闻,,,,,,,,,,,,,杨兴:13636143978,"=HYPERLINK(""http://www.fangxian.gov.cn/sjb/fxxw_sjb/202001/t20200130_1937681.shtml"")"
2020-01-26,房县新型冠状病毒感染的肺炎疫情防控指挥部,,房县新型冠状病毒感染的肺炎疫情防控指挥部关于捐赠的通告-房县政府网,,,,,,,,,,,,,杨兴:13636143978,"=HYPERLINK(""http://www.fangxian.gov.cn/xwzx_31730/fxyw_31731/202001/t20200130_1937681.shtml"")"
2020-01-26,合肥市慈善总会,合肥市寿春路232号3楼,合肥市慈善总会呼吁社会力量献爱心齐心协力应对新型冠状疫情_合肥市民政局,1,1,1,1,,1,1,1,1,,,,0551-6265673,"=HYPERLINK(""http://mzj.hefei.gov.cn/zxzx/tzgg/14561723.html"")"
2020-01-25,市新型冠状病毒感染的肺炎防控工作指挥部办公室,,老河口市接受爱心捐赠公告 - 老河口市政府门户网站,1,1,,1,1,1,,1,,,,,张飞:15727271647,"=HYPERLINK(""http://www.lhk.gov.cn/xwzx/zwyw/202001/t20200126_2017734.shtml"")"
